1103,"武义县","Wuyi Xian","330723","WYX"
1104,"浦江县","Pujiang Xian","330726","PJG"
1105,"磐安县","Pan,an Xian","330727","PAX"
1106,"兰溪市","Lanxi Shi","330781","LXZ"
1107,"义乌市","Yiwu Shi","330782","YWS"
1108,"东阳市","Dongyang Shi","330783","DGY"
1109,"永康市","Yongkang Shi","330784","YKG"
1110,"衢州市","Quzhou Shi","330800","QUZ"
1111,"市辖区","Shixiaqu","330801",
1112,"柯城区","Kecheng Qu","330802","KEC"
1113,"衢县","Qu Xian","330821","QXN"
1114,"常山县","Changshan Xian","330822","CSN"
1115,"开化县","Kaihua Xian","330824","KHU"
1116,"龙游县","Longyou Xian","330825","LGY"
1117,"江山市","Jiangshan Shi","330881","JIS"
1118,"舟山市","Zhoushan Shi","330900","ZOS"
1119,"市辖区","Shixiaqu","330901",
1120,"定海区","Dinghai Qu","330902","DHQ"
1121,"普陀区","Putuo Qu","330903","PTO"
1122,"岱山县","Daishan Xian","330921","DSH"
1123,"嵊泗县","Shengsi Xian","330922","SSZ"
1124,"台州市","Taizhou Shi","331000","TZZ"
1125,"市辖区","Shixiaqu","331001",
1126,"椒江区","Jiaojiang Qu","331002","JJT"
1127,"黄岩区","Huangyan Qu","331003","HYT"
1128,"路桥区","Luqiao Qu","331004","LQT"
1129,"玉环县","Yuhuan Xian","331021","YHN"
1130,"三门县","Sanmen Xian","331022","SMN"
1131,"天台县","Tiantai Xian","331023","TTA"
1132,"仙居县","Xianju Xian","331024","XJU"
1133,"温岭市","Wenling Shi","331081","WLS"
1134,"临海市","Linhai Shi","331082","LHI"
1135,"丽水地区","Lishui Diqu","332500","LSD"
1136,"丽水市","Lishui Shi","332501","LSS"
1137,"龙泉市","Longquan Shi","332502","LGQ"
1138,"青田县","Qingtian Xian","332522","QDN"
1139,"云和县","Yunhe Xian","332523","YNH"
1140,"庆元县","Qingyuan Xian","332525","QYX"
1141,"缙云县","Jinyun Xian","332526","JYP"
1142,"遂昌县","Suichang Xian","332527","SCZ"
1143,"松阳县","Songyang Xian","332528","SGY"
1144,"景宁畲族自治县","Jingning Shezu Zizhixian","332529","JGN"
1145,"合肥市","Hefei Shi","340100","HFE"
1146,"市辖区","Shixiaqu","340101",
1147,"东市区","Dongshi Qu","340102","DSI"
1148,"中市区","Zhongshi Qu","340103","ZSH"
1149,"西市区","Xishi Qu","340104","XSF"
1150,"郊区","Jiaoqu","340111","JHF"
1151,"长丰县","Changfeng Xian","340121","CFG"
1152,"肥东县","Feidong Xian","340122","FDO"
1153,"肥西县","Feixi Xian","340123","FIX"
1154,"芜湖市","Wuhu Shi","340200","WHI"
1155,"市辖区","Shixiaqu","340201",
1156,"镜湖区","Jinghu Qu","340202","JHW"
1157,"马塘区","Matang Qu","340203","MTQ"
1158,"新芜区","Xinwu Qu","340204","XWW"
1159,"鸠江区","Jiujiang Qu","340207","JJW"
1160,"芜湖县","Wuhu Xian","340221","WHX"
1161,"繁昌县","Fanchang Xian","340222","FCH"
1162,"南陵县","Nanling Xian","340223","NLX"
1163,"蚌埠市","Bengbu Shi","340300","BBU"
1164,"市辖区","Shixiaqu","340301",
1165,"东市区","Dongshi Qu","340302","DSB"
1166,"中市区","Zhongshi Qu","340303","ZSI"
1167,"西市区","Xishi Qu","340304","XBB"
1168,"郊区","Jiaoqu","340311","JBB"
1169,"怀远县","Huaiyuan Qu","340321","HYW"
1170,"五河县","Wuhe Xian","340322","WHE"
1171,"固镇县","Guzhen Xian","340323","GZX"
1172,"淮南市","Huainan Shi","340400","HNS"
1173,"市辖区","Shixiaqu","340401",
1174,"大通区","Datong Qu","340402","DTQ"
1175,"田家庵区","Tianjia,an Qu","340403","TJA"
1176,"谢家集区","Xiejiaji Qu","340404","XJJ"
1177,"八公山区","Bagongshan Qu","340405","BGS"
1178,"潘集区","Panji Qu","340406","PJI"
1179,"凤台区","Fengtai Qu","340421","FTX"
1180,"马鞍山市","Ma,anshan Shi","340500","MAA"
1181,"市辖区","Shixiaqu","340501",
1182,"金家庄区","Jinjiazhuang Qu","340502","JJZ"
1183,"花山区","Huashan Qu","340503","HSM"
1184,"雨山区","Yushan Qu","340504","YSQ"
1185,"向山区","Xiangshan Qu","340505","XSM"
1186,"当涂县","Dangtu Xian","340521","DTU"
1187,"淮北市","Huaibei Shi","340600","HBE"
1188,"市辖区","Shixiaqu","340601",
1189,"杜集区","Duji Qu","340602","DJQ"
1190,"相山区","Xiangshan Qu","340603","XSA"
1191,"烈山区","Lieshan Qu","340604","LHB"
1192,"濉溪县","Suixi Xian","340621","SXW"
1193,"铜陵市","Tongling Shi","340700","TOL"
1194,"市辖区","Shixiaqu","340701",
1195,"铜官山区","Tongguanshan Qu","340702","TGQ"
1196,"狮子山区","Shizishan Qu","340703","SZN"
1197,"郊区","Jiaoqu","340711","JTL"
1198,"铜陵县","Tongling Xian","340721","TLX"
1199,"安庆市","Anqing Shi","340800","AQG"
1200,"市辖区","Shixiaqu","340801",
1201,"迎江区","Yingjiang Qu","340802","YJQ"
1202,"大观区","Daguan Qu","340803","DGQ"
1203,"郊区","Jiaoqu","340811","JQA"
1204,"怀宁县","Huaining Xian","340822","HNW"
1205,"枞阳县","Zongyang Xian","340823","ZYW"
1206,"潜山县","Qianshan Xian","340824","QSW"
1207,"太湖县","Taihu Xian","340825","THU"
1208,"宿松县","Susong Xian","340826","SUS"
1209,"望江县","Wangjiang Xian","340827","WJX"
1210,"岳西县","Yuexi Xian","340828","YXW"
1211,"桐城市","Tongcheng Shi","340881","TCW"
1212,"黄山市","Huangshan Shi","341000","HSN"
1213,"市辖区","Shixiaqu","341001",
1214,"屯溪区","Tunxi Qu","341002","TXN"
1215,"黄山区","Huangshan Qu","341003","HSK"
1216,"徽州区","Huizhou Qu","341004","HZQ"
1217,"歙县","She Xian","341021","SEX"
1218,"休宁县","Xiuning Xian","341022","XUN"
1219,"黟县","Yi Xian","341023","YIW"
1220,"祁门县","Qimen Xian","341024","QMN"
1221,"滁州市","Chuzhou Shi","341100","CUZ"
1222,"市辖区","Shixiaqu","341101",
1223,"琅琊区","Langya Qu","341102","LYU"
1224,"南谯区","Nanqiao Qu","341103","NQQ"
1225,"来安县","Lai,an Xian","341122","LAX"
1226,"全椒县","Quanjiao Xian","341124","QJO"
1227,"定远县","Dingyuan Xian","341125","DYW"
1228,"凤阳县","Fengyang Xian","341126","FYG"
1229,"天长市","Tianchang Shi","341181","TNC"
1230,"明光市","Mingguang Shi","341182","MGG"
1231,"阜阳市","Fuyang Shi","341200","FYS"
1232,"市辖区","Shixiaqu","341201",
1233,"颖州区","Yingzhou Qu","341202","YGA"
1234,"颖东区","Yingdong Qu","341203","YDO"
1235,"颖泉区","Yingquan Qu","341204","YQQ"
1236,"临泉县","Linquan Xian","341221","LQN"
1237,"太和县","Taihe Xian","341222","TIH"
1238,"涡阳县","Guoyang Xian","341223","GOY"
1239,"蒙城县","Mengcheng Xian","341224","MCX"
1240,"阜南县","Funan Xian","341225","FNX"
1241,"颖上县","Yingshang Xian","341226","YSW"
1242,"利辛县","Lixin Xian","341227","LIX"
1243,"亳州市","Bozhou Shi","341281","BOZ"
1244,"界首市","Jieshou Shi","341282","JSW"
1245,"宿州市","Suzhou Shi","341300","SUZ"
1246,"市辖区","Shixiaqu","341301",
1247,"墉桥区","Yongqiao Qu","341302","YQO"
1248,"砀山县","Dangshan Xian","341321","DSW"
1249,"萧县","Xiao Xian","341322","XIO"
1250,"灵璧县","Lingbi Xian","341323","LBI"
1251,"泗县","Si Xian","341324","SIX"
1252,"六安地区","Liu,an Diqu","342400","LAD"
1253,"六安市","Liu,an Shi","342401","LAW"
1254,"寿县","Shou Xian","342422","SHO"
1255,"霍邱县","Huoqiu Xian","342423","HQI"
1256,"舒城县","Shucheng Xian","342425","SCW"
1257,"金寨县","Jingzhai Xian","342426","JZX"
1258,"霍山县","Huoshan Xian","342427","HOS"
1259,"宣城地区","Xuancheng Diqu","342500","XCD"
1260,"宣州市","Xuanzhou Shi","342501","XZO"
1261,"宁国市","Ningguo Shi","342502","NGU"
1262,"郎溪县","Langxi Xian","342522","LGX"
1263,"广德县","Guangde Xian","342523","GGD"
1264,"泾县","Jing Xian","342529","JXA"
1265,"旌德县","Jingde Xian","342530","JDE"
1266,"绩溪县","Jixi Xian","342531","JXW"
1267,"巢湖地区","Chaohu Diqu","342600","CHD"
1268,"巢湖市","Chaohu Shi","342601","CAH"
1269,"庐江县","Lujiang Xian","342622","LJG"
1270,"无为县","Wuwei Xian","342623","WWX"
1271,"含山县","Hanshan Xian","342625","HSW"
1272,"和县","He Xian","342626","HEX"
1273,"池州地区","Chizhou Diqu","342900","CZD"
1274,"贵池市","Guichi Shi","342901","GCI"
1275,"东至县","Dongzhi Xian","342921","DZI"
1276,"石台县","Shitai Xian","342922","SHT"
1277,"青阳县","Qingyang Xian","342923","QGY"
1278,"福州市","Fuzhou Shi","350100","FOC"
1279,"市辖区","Shixiaqu","350101",
1280,"鼓楼区","Gulou Qu","350102","GLR"
1281,"台江区","Taijiang Qu","350103","TJQ"
1282,"仓山区","Cangshan Qu","350104","CSQ"
1283,"马尾区","Mawei Qu","350105","MWQ"
1284,"晋安区","Jin,an Qu","350111","JAF"
1285,"闽侯县","Minhou Qu","350121","MHO"
1286,"连江县","Lianjiang Xian","350122","LJF"
1287,"罗源县","Luoyuan Xian","350123","LOY"
1288,"闽清县","Minqing Xian","350124","MQG"
1289,"永泰县","Yongtai Xian","350125","YTX"
1290,"平潭县","Pingtan Xian","350128","PTN"
1291,"福清市","Fuqing Shi","350181","FQS"
1292,"长乐市","Changle Shi","350182","CLS"
1293,"厦门市","Xiamen Shi","350200","XMN"
1294,"市辖区","Shixiaqu","350201",
1295,"鼓浪屿区","Gulangyu Qu","350202","GLY"
1296,"思明区","Siming Qu","350203","SMQ"
1297,"开元区","Kaiyuan Qu","350204","KYQ"
1298,"杏林区","Xinglin Qu","350205","XLN"
1299,"湖里区","Huli Qu","350206","HLQ"
1300,"集美区","Jimei Qu","350211","JMQ"
1301,"同安区","Tong,an Qu","350212","TAQ"
1302,"莆田市","Putian Shi","350300","PUT"
1303,"市辖区","Shixiaqu","350301",
1304,"城厢区","Chengxiang Qu","350302","CXP"
1305,"涵江区","Hanjiang Qu","350303","HJQ"
1306,"莆田县","Putian Xian","350321","PTX"
1307,"仙游县","Xianyou Xian","350322","XYF"
1308,"三明市","Sanming Shi","350400","SMS"
1309,"市辖区","Shixiaqu","350401",
1310,"梅列区","Meilie Qu","350402","MLQ"
1311,"三元区","Sanyuan Qu","350403","SYB"
1312,"明溪县","Mingxi Xian","350421","MXI"
1313,"清流县","Qingliu Xian","350423","QLX"
1314,"宁化县","Ninghua Xian","350424","NGH"
1315,"大田县","Datian Xian","350425","DTM"
1316,"尤溪县","Youxi Xian","350426","YXF"
1317,"沙县","Sha Xian","350427","SAX"
1318,"将乐县","Jiangle Xian","350428","JLE"
1319,"泰宁县","Taining Xian","350429","TNG"
1320,"建宁县","Jianning Xian","350430","JNF"
1321,"永安市","Yong,an Shi","350481","YAF"
1322,"泉州市","Quanzhou Shi","350500","QZJ"
1323,"市辖区","Shixiaqu","350501",
1324,"鲤城区","Licheng Qu","350502","LCQ"
1325,"丰泽区","Fengze Qu","350503","FZE"
1326,"洛江区","Luojiang Qu","350504","LJQ"
1327,"惠安县","Hui,an Xian","350521","HAF"
1328,"安溪县","Anxi Xian","350524","ANX"
1329,"永春县","Yongchun Xian","350525","YCM"
1330,"德化县","Dehua Xian","350526","DHA"
1331,"金门县","Jinmen Xian","350527","JME"
1332,"石狮市","Shishi Shi","350581","SHH"
1333,"晋江市","Jinjiang Shi","350582","JJG"
1334,"南安市","Nan,an Shi","350583","NAS"
1335,"漳州市","Zhangzhou Shi","350600","ZZU"
1336,"市辖区","Shixiaqu","350601",
1337,"芗城区","Xiangcheng Qu","350602","XZZ"
1338,"龙文区","Longwen Qu","350603","LWZ"
1339,"云霄县","Yunxiao Xian","350622","YXO"
1340,"漳浦县","Zhangpu Xian","350623","ZPU"
1341,"诏安县","Zhao,an Xian","350624","ZAF"
1342,"长泰县","Changtai Xian","350625","CTA"
1343,"东山县","Dongshan Xian","350626","DSN"
1344,"南靖县","Nanjing Xian","350627","NJX"
1345,"平和县","Pinghe Xian","350628","PHE"
1346,"华安县","Hua,an Xian","350629","HAN"
1347,"龙海市","Longhai Shi","350681","LHM"
1348,"南平市","Nanping Shi","350700","NPS"
1349,"市辖区","Shixiaqu","350701",
1350,"延平区","Yanping Qu","350702","YPQ"
1351,"顺昌县","Shunchang Xian","350721","SCG"
1352,"浦城县","Pucheng Xian","350722","PCX"
1353,"光泽县","Guangze Xian","350723","GZE"
1354,"松溪县","Songxi Xian","350724","SOX"
1355,"政和县","Zhenghe Xian","350725","ZGH"
1356,"邵武市","Shaowu Shi","350781","SWU"
1357,"武夷山市","Wuyishan Shi","350782","WUS"
1358,"建瓯市","Jian,ou Shi","350783","JOU"
1359,"建阳市","Jianyang Shi","350784","JNY"
1360,"龙岩市","Longyan Shi","350800","LYF"
1361,"市辖区","Shixiaqu","350801",
1362,"新罗区","Xinluo Qu","350802","XNL"
1363,"长汀县","Changting Xian","350821","CTG"
1364,"永定县","Yongding Xian","350822","YDI"
1365,"上杭县","Shanghang Xian","350823","SHF"
1366,"武平县","Wuping Xian","350824","WPG"
1367,"连城县","Liancheng Xian","350825","LCF"
1368,"漳平市","Zhangping Xian","350881","ZGP"
1369,"宁德地区","Ningde Diqu","352200","NDD"
1370,"宁德市","Ningde Shi","352201","NDS"
1371,"福安市","Fu,an Shi","352202","FAS"
1372,"福鼎市","Fuding Shi","352203","FDG"
1373,"霞浦县","Xiapu Xian","352225","XPU"
1374,"古田县","Gutian Xian","352227","GTN"
1375,"屏南县","Pingnan Xian","352228","PNX"
1376,"寿宁县","Shouning Xian","352229","SNF"
1377,"周宁县","Zhouning Xian","352230","ZNX"
1378,"柘荣县","Zherong Xian","352231","ZRG"
1379,"南昌市","Nanchang Shi","360100","KHN"
1380,"市辖区","Shixiaqu","360101",
1381,"东湖区","Donghu Qu","360102","DHU"
1382,"西湖区","Xihu Qu","360103","XHQ"
1383,"青云谱区","Qingyunpu Qu","360104","QYP"
1384,"湾里区","Wanli Qu","360105","WLI"
1385,"郊区","Jiaoqu","360111","JQN"
1386,"南昌县","Nanchang Xian","360121","NCA"
1387,"新建县","Xinjian Xian","360122","XJN"
1388,"安义县","Anyi Xian","360123","AYI"
1389,"进贤县","Jinxian Xian","360124","JXX"
1390,"景德镇市","Jingdezhen Shi","360200","JDZ"
1391,"市辖区","Shixiaqu","360201",
1392,"昌江区","Changjiang Qu","360202","CJG"
1393,"珠山区","Zhushan Qu","360203","ZSJ"
1394,"浮梁县","Fuliang Xian","360222","FLX"
1395,"乐平市","Leping Shi","360281","LEP"
1396,"萍乡市","Pingxiang Shi","360300","PXS"
1397,"市辖区","Shixiaqu","360301",
1398,"安源区","Anyuan Qu","360302","AYQ"
1399,"湘东区","Xiangdong Qu","360313","XDG"
1400,"莲花县","Lianhua Xian","360321","LHG"
1401,"上栗县","Shangli Xian","360322","SLI"
1402,"芦溪县","Lixi Xian","360323","LXP"
1403,"九江市","Jiujiang Shi","360400","JIU"
1404,"市辖区","Shixiaqu","360401",
1405,"庐山区","Lushan Qu","360402","LSV"
1406,"浔阳区","Xunyang Qu","360403","XYC"
1407,"九江县","Jiujiang Xian","360421","JUJ"
1408,"武宁县","Wuning Xian","360423","WUN"
1409,"修水县","Xiushui Xian","360424","XSG"
1410,"永修县","Yongxiu Xian","360425","YOX"
1411,"德安县","De,an Xian","360426","DEA"
1412,"星子县","Xingzi Xian","360427","XZI"
1413,"都昌县","Duchang Xian","360428","DUC"
1414,"湖口县","Hukou Xian","360429","HUK"
1415,"彭泽县","Pengze Xian","360430","PZE"
1416,"瑞昌市","Ruichang Shi","360481","RCG"
1417,"新余市","Xinyu Shi","360500","XYU"
1418,"市辖区","Shixiaqu","360501",
1419,"渝水区","Yushui Qu","360502","YSR"
1420,"分宜县","Fenyi Xian","360521","FYI"
1421,"鹰潭市","Yingtan Shi","360606","YTS"
1422,"市辖区","Shixiaqu","360601",
1423,"月湖区","Yuehu Qu","360602","YHY"
1424,"余江县","Yujiang Xian","360622","YUJ"
1425,"贵溪市","Guixi Shi","360681","GXS"
1426,"赣州市","Ganzhou Shi","360700","GZH"
1427,"市辖区","Shixiaqu","360701",
1428,"章贡区","Zhanggong Qu","360702","ZGG"
1429,"赣县","Gan Xian","360721","GXN"
1430,"信丰县","Xinfeng Xian","360722","XNF"
1431,"大余县","Dayu Xian","360723","DYX"
1432,"上犹县","Shangyou Xian","360724","SYO"
1433,"崇义县","Chongyi Xian","360725","CYX"
1434,"安远县","Anyuan Xian","360726","AYN"
1435,"龙南县","Longnan Xian","360727","LNX"
1436,"定南县","Dingnan Xian","360728","DNN"
1437,"全南县","Quannan Xian","360729","QNN"
1438,"宁都县","Ningdu Xian","360730","NDU"
1439,"于都县","Yudu Xian","360731","YUD"
1440,"兴国县","Xingguo Xian","360732","XGG"
1441,"会昌县","Huichang Xian","360733","HIC"
1442,"寻乌县","Xunwu Xian","360734","XNW"
1443,"石城县","Shicheng Xian","360735","SIC"
1444,"瑞金市","Ruijin Shi","360781","RJS"
1445,"南康市","Nankang Shi","360782","NNK"
1446,"宜春地区","Yichun Diqu","362200","YCD"
1447,"宜春市","Yichun Shi","362201","YCN"
1448,"丰城市","Fengcheng Shi","362202","FCS"
1449,"樟树市","Zhangshu Shi","362203","ZSS"
1450,"高安市","Gao,an Shi","362204","GAS"
1451,"奉新县","Fengxin Xian","362226","FGX"
1452,"万载县","Wanzai Xian","362227","WZA"
1453,"上高县","Shanggao Xian","362228","SGO"
1454,"宜丰县","Yifeng Xian","362229","YFG"
1455,"靖安县","Jing,an Xian","362232","JGA"
1456,"铜鼓县","Tonggu Xian","362233","TGU"
1457,"上饶地区","Shangrao Diqu","362300","SRD"
1458,"上饶市","Shangrao Shi","362301","SRS"
1459,"德兴市","Dexing Shi","362302","DEX"
1460,"上饶县","Shangrao Xian","362321","SRX"
1461,"广丰县","Guangfeng Xian","362322","GFG"
1462,"玉山县","Yushan Xian","362323","YUS"
1463,"铅山县","Qianshan Xian","362324","YSG"
1464,"横峰县","Hengfeng Xian","362325","HFG"
1465,"弋阳县","Yiyang Xian","362326","YYB"
1466,"余干县","Yugan Xian","362329","YUG"
1467,"波阳县","Boyang Xian","362330","BYG"
1468,"万年县","Wannian Xian","362331","WNI"
1469,"婺源县","Wuyuan Xian","362334","WUY"
1470,"吉安地区","Ji,an Diqu","362400","JAD"
1471,"吉安市","Ji,an Shi","362401","JAS"
1472,"井冈山市","Jinggangshan Shi","362402","JGS"
1473,"吉安县","Ji,an Xian","362421","JAX"
1474,"吉水县","Jishui Xian","362422","JSG"
1475,"峡江县","Xiajiang Xian","362423","XJG"
1476,"新干县","Xingan Xian","362424","XGA"
1477,"永丰县","Yongfeng Xian","362425","YFX"
1478,"泰和县","Taihe Xian","362426","THE"
1479,"遂川县","Suichuan Xian","362427","SCN"
1480,"万安县","Wan,an Xian","362428","WAX"
1481,"安福县","Anfu Xian","362429","AFU"
1482,"永新县","Yongxin Xian","362430","YXG"
1483,"宁冈县","Ninggang Xian","362432","NGG"
1484,"抚州地区","Fuzhou Diqu","362500","FZD"
1485,"临川市","Linchuan Shi","362502","LCR"
1486,"南城县","Nancheng Xian","362522","NCE"
1487,"黎川县","Lichuan Xian","362523","LCP"
1488,"南丰县","Nanfeng Xian","362524","NFG"
1489,"崇仁县","Chongren Xian","362525","CRN"
1490,"乐安县","Le,an Xian","362526","LEA"
1491,"宜黄县","Yihuang Xian","362527","YHX"
1492,"金溪县","Jinxi Xian","362528","JXF"
1493,"资溪县","Zixi Xian","362529","ZXI"
1494,"东乡县","Dongxiang Xian","362531","DGX"
1495,"广昌县","Guangchang Xian","362532","GCG"
1496,"济南市","Jinan Shi","370100","TNA"
1497,"市辖区","Shixiaqu","370101",
1498,"历下区","Lixia Qu","370102","LXQ"
1499,"市中区","Shizhong Qu","370103","SZQ"
1500,"槐荫区","Huaiyin Qu","370104","HYF"
1501,"天桥区","Tianqiao Qu","370105","TQQ"
1502,"历城区","Licheng Qu","370112","LCZ"
1503,"长清县","Changqing Xian","370123","CQG"
1504,"平阴县","Pingyin Xian","370124","PYL"
1505,"济阳县","Jiyang Xian","370125","JYL"
1506,"商河县","Shanghe Xian","370126","SGH"
1507,"章丘市","Zhangqiu Shi","370181","ZQS"
1508,"青岛市","Qingdao Shi","370200","TAO"
1509,"市辖区","Shixiaqu","370201",
1510,"市南区","Shinan Qu","370202","SNQ"
1511,"市北区","Shibei Qu","370203","SBQ"
1512,"四方区","Sifang Qu","370205","SFQ"
1513,"黄岛区","Huangdao Qu","370211","HDO"
1514,"崂山区","Laoshan Qu","370212","LQD"
1515,"李沧区","Licang Qu","370213","LCT"
1516,"城阳区","Chengyang Qu","370214","CEY"
1517,"胶州市","Jiaozhou Shi","370281","JZS"
1518,"即墨市","Jimo Shi","370282","JMO"
1519,"平度市","Pingdu Shi","370283","PDU"
1520,"胶南市","Jiaonan Shi","370284","JNS"
1521,"莱西市","Laixi Shi","370285","LXE"
1522,"淄博市","Zibo Shi","370300","ZBO"
1523,"市辖区","Shixiaqu","370301",
1524,"淄川区","Zichuan Qu","370302","ZCQ"
1525,"张店区","Zhangdian Qu","370303","ZDQ"
1526,"博山区","Boshan Qu","370304","BSZ"
1527,"临淄区","Linzi Qu","370305","LZQ"
1528,"周村区","Zhoucun Qu","370306","ZCN"
1529,"桓台县","Huantai Xian","370321","HTL"
1530,"高青县","Gaoqing Xian","370322","GQG"
1531,"沂源县","Yiyuan Xian","370323","YIY"
1532,"枣庄市","Zaozhuang Shi","370400","ZZG"
1533,"市辖区","Shixiaqu","370401",
1534,"市中区","Shizhong Qu","370402","SZZ"
1535,"薛城区","Xuecheng Qu","370403","XEC"
1536,"峄城区","Yicheng Qu","370404","YZZ"
1537,"台儿庄区","Tai,erzhuang Qu","370405","TEZ"
1538,"山亭区","Shanting Qu","370406","STG"
1539,"滕州市","Tengzhou Shi","370481","TZO"
1540,"东营市","Dongying Shi","370500","DYG"
1541,"市辖区","Shixiaqu","370501",
1542,"东营区","Dongying Qu","370502","DYQ"
1543,"河口区","Hekou Qu","370503","HKO"
1544,"垦利县","Kenli Xian","370521","KLI"
1545,"利津县","Lijin Xian","370522","LJN"
1546,"广饶县","Guangrao Xian","370523","GRO"
1547,"烟台市","Yantai Shi","370600","YNT"
1548,"市辖区","Shixiaqu","370601",
1549,"芝罘区","Zhifu Qu","370602","ZFQ"
1550,"福山区","Fushan Qu","370611","FUS"
1551,"牟平区","Muping Qu","370612","MPQ"
1552,"莱山区","Laishan Qu","370613","LYT"
1553,"长岛县","Changdao Xian","370634","CDO"
1554,"龙口市","Longkou Shi","370681","LKU"
1555,"莱阳市","Laiyang Shi","370682","LYD"
1556,"莱州市","Laizhou Shi","370683","LZG"
1557,"蓬莱市","Penglai Shi","370684","PLI"
1558,"招远市","Zhaoyuan Shi","370685","ZYL"
1559,"栖霞市","Qixia Shi","370686","QXS"
1560,"海阳市","Haiyang Shi","370687","HYL"
1561,"潍坊市","Weifang Shi","370700","WEF"
1562,"市辖区","Shixiaqu","370701",
1563,"潍城区","Weicheng Qu","370702","WCG"
1564,"寒亭区","Hanting Qu","370703","HNT"
1565,"坊子区","Fangzi Qu","370704","FZQ"
1566,"奎文区","Kuiwen Qu","370705","KWN"
1567,"临朐县","Linqu Xian","370724","LNQ"
1568,"昌乐县","Changle Xian","370725","CLX"
1569,"青州市","Qingzhou Shi","370781","QGZ"
1570,"诸城市","Zhucheng Shi","370782","ZCL"
1571,"寿光市","Shouguang Shi","370783","SGG"
1572,"安丘市","Anqiu Shi","370784","AQU"
1573,"高密市","Gaomi Shi","370785","GMI"
1574,"昌邑市","Changyi Shi","370786","CYL"
1575,"济宁市","Jining Shi","370800","JNG"
1576,"市辖区","Shixiaqu","370801",
1577,"市中区","Shizhong Qu","370802","SZU"
1578,"任城区","Rencheng Qu","370811","RCQ"
1579,"微山县","Weishan Xian","370826","WSA"
1580,"鱼台县","Yutai Xian","370827","YTL"
1581,"金乡县","Jinxiang Xian","370828","JXG"
1582,"嘉祥县","Jiaxiang Xian","370829","JXP"
1583,"汶上县","Wenshang Xian","370830","WNS"
1584,"泗水县","Sishui Xian","370831","SSH"
1585,"梁山县","Liangshan Xian","370832","LSN"
1586,"曲阜市","Qufu Shi","370881","QFU"
1587,"兖州市","Yanzhou Shi","370882","YZL"
1588,"邹城市","Zoucheng Shi","370883","ZCG"
1589,"泰安市","Tai,an Shi","370900","TAI"
1590,"市辖区","Shixiaqu","370901",
1591,"泰山区","Taishan Qu","370902","TSQ"
1592,"郊区","Jiaoqu","370911","JQT"
1593,"宁阳县","Ningyang Xian","370921","NGY"
1594,"东平县","Dongping Xian","370923","DPG"
1595,"新泰市","Xintai Shi","370982","XTA"
1596,"肥城市","Feicheng Shi","370983","FEC"
1597,"威海市","Weihai Shi","371000","WEH"
1598,"市辖区","Shixiaqu","371001",
1599,"环翠区","Huancui Qu","371002","HNC"
1600,"文登市","Wendeng Shi","371081","WDS"
1601,"荣城市","Rongcheng Shi","371082","RCS"
1602,"乳山市","Rushan Shi","371083","RSN"
1603,"日照市","Rizhao Shi","371100","RZH"
1604,"市辖区","Shixiaqu","371101",
1605,"东港区","Donggang Qu","371102","DGR"
1606,"五莲县","Wulian Xian","371121","WLN"
1607,"莒县","Ju Xian","371122","JUX"
1608,"莱芜市","Laiwu Shi","371200","LWS"
1609,"市辖区","Shixiaqu","371201",
1610,"莱城区","Laicheng Qu","371202","LAC"
1611,"钢城区","Gangcheng Qu","371203","GCQ"
1612,"临沂市","Linyi Shi","371300","LYI"
1613,"市辖区","Shixiaqu","371301",
1614,"兰山区","Lanshan Qu","371302","LLS"
1615,"罗庄区","Luozhuang Qu","371311","LZU"
1616,"河东区","Hedong Qu","371312","HDL"
1617,"沂南县","Yinan Xian","371321","YNN"
1618,"郯城县","Tancheng Xian","371322","TCE"
1619,"沂水县","Yishui Xian","371323","YIS"
1620,"苍山县","Cangshan Xian","371324","CSH"
1621,"费县","Fei Xian","371325","FEI"
1622,"平邑县","Pingyi Xian","371326","PYI"
1623,"莒南县","Junan Xian","371327","JNB"
1624,"蒙阴县","Mengyin Xian","371328","MYL"
1625,"临沭县","Linshu Xian","371329","LSP"
1626,"德州市","Dezhou Shi","371400","DZS"
1627,"市辖区","Shixiaqu","371401",
1628,"德城区","Decheng Qu","371402","DCD"
1629,"陵县","Ling Xian","371421","LXL"
1630,"宁津县","Ningjin Xian","371422","NGJ"
1631,"庆云县","Qingyun Xian","371423","QYL"
1632,"临邑县","Linyi xian","371424","LYM"
1633,"齐河县","Qihe Xian","371425","QIH"
1634,"平原县","Pingyuan Xian","371426","PYN"
1635,"夏津县","Xiajin Xian","371427","XAJ"
1636,"武城县","Wucheng Xian","371428","WUC"
1637,"乐陵市","Leling Shi","371481","LEL"
1638,"禹城市","Yucheng Shi","371482","YCL"
1639,"聊城市","Liaocheng Shi","371500","LCH"
1640,"市辖区","Shixiaqu","371501",
1641,"东昌府区","Dongchangfu Qu","371502","DCF"
1642,"阳谷县","Yanggu Xian","371521","YGU"
1643,"莘县","Shen Xian","371522","SHN"
1644,"茌平县","Chiping Xian","371523","CPG"
1645,"东阿县","Dong,e Xian","371524","DGE"
1646,"冠县","Guan Xian","371525","GXL"
1647,"高唐县","Gaotang Xian","371526","GTG"
1648,"临清市","Linqing Xian","371581","LQS"
1649,"滨州地区","Binzhou Diqu","372300","BNZ"
1650,"滨州市","Binzhou Shi","372301","BZH"
